snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-13T13:49:51.450426Z,박동규 PARK DONG GYU,42150,5368,1191,https://www.youtube.com/watch?v=hgh2YBy7DLc,51,36,27,0.016804261550542245,0.036697646453744015,0.069927934530353,0.12342984253463926,0.041143280844879754,33
2025-08-13T13:49:51.450426Z,리즈하오 LI ZI HAO,81738,5227,660,https://www.youtube.com/watch?v=O_4hSdW0qFM,33,37,42,0.03547472003508846,0.03567625518845031,0.037498473189202394,0.10864944841274117,0.03621648280424706,34
2025-08-13T13:49:51.450426Z,유센 YUSEN,129424,2825,567,https://www.youtube.com/watch?v=bSVIiG69Fk8,20,55,44,0.05796435030926425,0.018276384130042667,0.03181873702210822,0.10805947146141513,0.03601982382047171,35
2025-08-13T13:49:51.450426Z,윤민 YOON MIN,72951,5509,668,https://www.youtube.com/watch?v=pct7yVcld58,36,35,40,0.03133060265851709,0.03771903771903772,0.0379870526444363,0.10703669302199112,0.03567889767399704,36
2025-08-13T13:49:51.450426Z,장태윤 JANG TAE YOON,48676,10627,216,https://www.youtube.com/watch?v=3fnrwds7h7c,45,23,65,0.019882048053274096,0.07479336747629431,0.010382313423720533,0.10505772895328894,0.03501924298442965,37
2025-08-13T13:49:51.450426Z,후한원 HU HAN WEN,60154,4467,791,https://www.youtube.com/watch?v=LQK3bGgZAHY,39,42,33,0.025295292533561598,0.030170883829420413,0.04549896176865763,0.10096513813163964,0.03365504604387988,38
2025-08-13T13:49:51.450426Z,타츠키 TATSUKI,68106,4912,669,https://www.youtube.com/watch?v=hIKzL5XwAOE,37,38,39,0.02904560792886097,0.03339442363832608,0.03804812507634054,0.10048815664352759,0.033496052214509194,39
2025-08-13T13:49:51.450426Z,정현준 JUNG HYUN JUN,58334,3932,845,https://www.youtube.com/watch?v=VTrO27Wexkg,40,44,31,0.024436945700130403,0.026295392149050686,0.0487968730914865,0.09952921094066759,0.033176403646889195,40
2025-08-13T13:49:51.450426Z,송민재 SONG MIN JAE,53118,4630,726,https://www.youtube.com/watch?v=K3tf3kgqdsE,42,40,36,0.02197698026981331,0.03135164110773867,0.04152925369488213,0.09485787507243412,0.031619291690811374,41
2025-08-13T13:49:51.450426Z,문원준 MUHN WON JUN,46202,3810,787,https://www.youtube.com/watch?v=BBrq5n9MMpw,49,45,34,0.01871526230277477,0.02541163516773273,0.045254672041040674,0.08938156951154817,0.02979385650384939,42
2025-08-13T13:49:51.450426Z,서원 SEO WON,47362,5570,534,https://www.youtube.com/watch?v=yUqrY3VOkHU,48,34,47,0.019262340504302346,0.0381609162096967,0.029803346769268352,0.0872266034832674,0.029075534494422465,43
2025-08-13T13:49:51.450426Z,쉬에수런 XUE SU REN,50631,4606,600,https://www.youtube.com/watch?v=ghTXekcRfYo,43,41,43,0.02080406347050376,0.03117778727534825,0.03383412727494809,0.0858159780208001,0.028605326006933367,44
2025-08-13T13:49:51.450426Z,쇼우 SHO,93212,887,665,https://www.youtube.com/watch?v=y82VBsbL0Ic,27,67,41,0.04088607803881897,0.004237687164516433,0.037803835348723586,0.08292760055205899,0.027642533517352994,45
2025-08-13T13:49:51.450426Z,천보원 CHEN BO WEN,41382,4676,566,https://www.youtube.com/watch?v=vc9KKpiK2H4,53,39,46,0.01644205805159985,0.031684860953153635,0.03175766459020398,0.07988458359495745,0.026628194531652483,46
2025-08-13T13:49:51.450426Z,염예찬 YEOM YE CHAN,48206,4343,496,https://www.youtube.com/watch?v=HDMtYviT8rU,47,43,50,0.01966038705782758,0.02927263902873659,0.02748259435690729,0.07641562044347146,0.02547187348115715,47
2025-08-13T13:49:51.450426Z,김인후 KIM IN HU,48396,3588,567,https://www.youtube.com/watch?v=CM2IBT37mVo,46,46,44,0.019749994694284685,0.023803487218121363,0.03181873702210822,0.07537221893451426,0.02512407297817142,48
2025-08-13T13:49:51.450426Z,지앙판 JIANG FAN,30868,3339,705,https://www.youtube.com/watch?v=-Q2AeH3WMKo,61,50,37,0.011483454421547336,0.02199975370707078,0.040246732624893124,0.07372994075351125,0.02457664691783708,49
2025-08-13T13:49:51.450426Z,방준혁 BANG JUN HYUK,50074,3200,494,https://www.youtube.com/watch?v=dnRlHl2wKvw,44,51,51,0.020541371609942675,0.020992850261142944,0.027360449493098814,0.06889467136418442,0.022964890454728142,50
2025-08-13T13:49:51.450426Z,김동윤 KIM DONG YUN,38877,3426,521,https://www.youtube.com/watch?v=4IQZpHLV9_U,56,47,48,0.015260652107783839,0.022629973849486045,0.02900940515451325,0.06690003111178314,0.02230001037059438,51
2025-08-13T13:49:51.450426Z,김다니엘 KIM DANIEL,57675,2559,415,https://www.youtube.com/watch?v=fBFMcTu62Ro,41,58,56,0.024126148687366032,0.016349504154382202,0.022535727372663978,0.06301138021441222,0.021003793404804072,52
2025-08-13T13:49:51.450426Z,김시환 KIM SI HWAN,41906,3096,471,https://www.youtube.com/watch?v=mHwRiIUpSlQ,52,52,54,0.016689186480565756,0.0202394836541178,0.02595578355930133,0.06288445369398488,0.020961484564661625,53
2025-08-13T13:49:51.450426Z,렌쇼 RENSHO,66330,2866,299,https://www.youtube.com/watch?v=um-CwDseeTo,38,54,61,0.02820801233755668,0.018573384427042965,0.015451325271772322,0.06223272203637197,0.020744240678790656,54
2025-08-13T13:49:51.450426Z,노휘준 NOH HUI JUN,40903,2607,505,https://www.youtube.com/watch?v=kmJUnaeKbrg,55,57,49,0.0162161524839001,0.01669721181916304,0.028032246244045437,0.06094561054710858,0.02031520351570286,55
2025-08-13T13:49:51.450426Z,김태조 KIM TAE JO,38410,3353,429,https://www.youtube.com/watch?v=RmYFymTqIW0,57,49,55,0.015040405969755064,0.022101168442631856,0.02339074141932332,0.06053231583171024,0.02017743861057008,56
2025-08-13T13:49:51.450426Z,이동헌 LEE DONG HEON,43179,3369,371,https://www.youtube.com/watch?v=RuOTm4CtTUU,50,48,58,0.017289557644828344,0.0222170709975588,0.01984854036887749,0.059355169011264634,0.01978505633708821,57
2025-08-13T13:49:51.450426Z,조계현 JO GYE HYEON,34873,2712,494,https://www.youtube.com/watch?v=NcnOE7b60dA,58,56,51,0.01337228907423521,0.017457822335871117,0.027360449493098814,0.05819056090320514,0.019396853634401714,58
2025-08-13T13:49:51.450426Z,오준호 OH JUN HO,29041,2447,478,https://www.youtube.com/watch?v=8mkPRRUZQBg,63,60,53,0.010621806254141405,0.015538186269893587,0.026383290582631,0.05254328310666599,0.017514427702222,59
2025-08-13T13:49:51.450426Z,리온 REEONN,41349,3089,252,https://www.youtube.com/watch?v=C41kxOIHl08,54,53,62,0.01642649462000467,0.02018877628633726,0.012580920972273115,0.04919619187861504,0.016398730626205015,60
2025-08-13T13:49:51.450426Z,아틱 ARCTIC,30775,2486,391,https://www.youtube.com/watch?v=4WVBO-wupKI,62,59,57,0.01143959384159728,0.015820698747528016,0.021069989006962258,0.04833028159608756,0.01611009386536252,61
2025-08-13T13:49:51.450426Z,양희찬 YANG HEUI CHAN,31067,2106,323,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,60,61,59,0.01157730663025767,0.013068013068013067,0.016917063637474045,0.04156238333574479,0.013854127778581596,62
2025-08-13T13:49:51.450426Z,타이가 TAIGA,32582,1959,232,https://www.youtube.com/watch?v=sfwAi_G2NkY,59,62,63,0.012291809626218252,0.01200315834462176,0.011359472334188348,0.03565444030502836,0.011884813435009453,63
2025-08-13T13:49:51.450426Z,아오시 AOSHI,24180,1428,226,https://www.youtube.com/watch?v=hh2m0kjYTqc,65,65,64,0.008329265618257321,0.008156642302983767,0.010993037742762916,0.027478945664004002,0.009159648554668,64
2025-08-13T13:49:51.450426Z,장슌위 ZHANG SHUN YU,24401,1796,175,https://www.youtube.com/watch?v=K6gJzu0PVUA,64,63,67,0.008433493448031107,0.010822401066303505,0.007878343715646757,0.02713423822998137,0.009044746076660457,65
2025-08-13T13:49:51.450426Z,궈쩐 GUO ZHEN,16449,830,308,https://www.youtube.com/watch?v=CUvdXd9hlLI,69,69,60,0.004683178052731736,0.0038247843125891906,0.016000977158910468,0.024508939524231395,0.008169646508077132,66
2025-08-13T13:49:51.450426Z,홍쯔하오 HONG ZIH HAO,19466,1492,169,https://www.youtube.com/watch?v=YYowgJSZBss,67,64,68,0.006106052995842677,0.008620252522691546,0.007511909124221327,0.02223821464275555,0.00741273821425185,67
2025-08-13T13:49:51.450426Z,김동현B KIM DONG HYUN B,16761,966,193,https://www.youtube.com/watch?v=ND9cEIJ7zIo,68,66,66,0.004830323224177083,0.0048099560294682245,0.008977647489923048,0.018617926743568356,0.006205975581189452,68
2025-08-13T13:49:51.450426Z,이승백 LEE SEUNG BAEK,19603,688,116,https://www.youtube.com/watch?v=qDR46tsekT8,66,70,71,0.006170664817919641,0.0027961491376125524,0.00427507023329669,0.013241884188828884,0.004413961396276295,69
2025-08-13T13:49:51.450426Z,함현서 HAM HYUN SEO,10608,877,148,https://www.youtube.com/watch?v=Nl5NbdlSJvk,72,68,70,0.0019284506603846998,0.004165248067687092,0.00622938805423232,0.01232308678230411,0.00410769559410137,70
2025-08-13T13:49:51.450426Z,김영준 KIM YOUNG JUN,8655,615,154,https://www.youtube.com/watch?v=K7oBr2mpwjY,75,71,69,0.0010073784814335336,0.002267343730758365,0.00659582264565775,0.009870544857849647,0.003290181619283216,71
2025-08-13T13:49:51.450426Z,홍쯔한 HONG ZHI HAN,12102,583,106,https://www.youtube.com/watch?v=zWTSOzyzyCo,71,73,72,0.0026330496544210756,0.0020355386209044745,0.003664345914254306,0.008332934189579855,0.0027776447298599517,72
2025-08-13T13:49:51.450426Z,김동현A KIM DONG HYUN A,12541,605,65,https://www.youtube.com/watch?v=PkXhgfkY4Y0,70,72,74,0.0028400904565509077,0.002194904633929024,0.0011603762061805302,0.006195371296660462,0.0020651237655534872,73
2025-08-13T13:49:51.450426Z,동징쿤 DONG JING KUN,8528,478,71,https://www.youtube.com/watch?v=SCl2IzyRk0o,76,74,73,0.0009474828507490491,0.0012749281041963968,0.0015268107976059606,0.0037492217525514062,0.001249740584183802,74
2025-08-13T13:49:51.450426Z,커밍지에 KO MING CHIEH,8974,366,59,https://www.youtube.com/watch?v=Op3AkUxQYE8,74,75,75,0.0011578249868536164,0.00046361021970778066,0.0007939416147550995,0.0024153768213164965,0.0008051256071054989,75
2025-08-13T13:49:51.450426Z,비엔스위 BIAN SHI YU,9173,302,55,https://www.youtube.com/watch?v=tHeo4F76KFU,73,77,76,0.0012516771955639503,0.0,0.0005496518871381459,0.0018013290827020962,0.0006004430275673654,76
2025-08-13T13:49:51.450426Z,양다윗 YANG DA WIT,6519,325,46,https://www.youtube.com/watch?v=HDPtKcbsFns,77,76,77,0.0,0.00016660992270748368,0.0,0.00016660992270748368,5.553664090249456e-05,77
2025-08-14T13:50:42.066077Z,이상원 LEE SANG WON,2161345,139399,16518,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-14T13:50:42.066077Z,허씬롱 HE XIN LONG,843463,57076,10399,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.3883630051794234,0.4081484463743943,0.6285211267605634,1.4250325783143811,0.47501085943812704,2
2025-08-14T13:50:42.066077Z,이리오 LEE LEO,764837,67914,9199,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.35187220376111533,0.4860669762894158,0.5556702282661486,1.3936094083166797,0.4645364694388932,3
2025-08-14T13:50:42.066077Z,유메키 YUMEKI,1067412,55229,7513,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.4922990884957395,0.39486965649129363,0.45331471588149586,1.340483460868529,0.4468278202895097,4
2025-08-14T13:50:42.066077Z,조우안신 ZHOU AN XIN,726965,52150,7247,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.33429557985408503,0.3727335470976462,0.43716610004856726,1.1441952270002984,0.38139840900009947,5
2025-08-14T13:50:42.066077Z,김건우 KIM GEON WOO,437938,23295,6212,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.2001564037351254,0.165283908723597,0.3743322000971345,0.739772512555857,0.246590837518619,6
2025-08-14T13:50:42.066077Z,김준서 KIM JUN SEO,410532,33253,3270,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.18743711363172258,0.23687578184537075,0.195726080621661,0.6200389760987544,0.2066796586995848,7
2025-08-14T13:50:42.066077Z,정상현 CHUNG SANG HYEON,404666,32356,2810,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,10,0.1847146676072549,0.23042690554588982,0.16779990286546867,0.5829414760186133,0.19431382533953778,8
2025-08-14T13:50:42.066077Z,강우진 KANG WOO JIN,265782,28321,4228,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.1202577644940316,0.20141774627230505,0.25388538125303545,0.5755608920193721,0.19185363067312403,9
2025-08-14T13:50:42.066077Z,최립우 CHUEI LI YU,350436,21659,3310,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.15954619711511686,0.1535220785943319,0.19815444390480816,0.5112227196142569,0.1704075732047523,10
2025-08-14T13:50:42.066077Z,쉬칭위 HSU CHING YU,258290,30300,2024,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,14,0.11678068205023484,0.21564553467439285,0.12008256435162701,0.4525087810762547,0.15083626035875156,11
2025-08-14T13:50:42.066077Z,쑨헝위 SUN HENG YU,287305,20005,2594,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.13024671877030464,0.141630839576114,0.15468674113647402,0.42656429948289265,0.1421880998276309,12
2025-08-14T13:50:42.066077Z,허중싱 HE ZHONG XING,230698,12521,2782,https://www.youtube.com/watch?v=9jJq-39La2E,15,20,11,0.10397506822358772,0.08782549930262988,0.16610004856726565,0.3579006160934832,0.11930020536449441,13
2025-08-14T13:50:42.066077Z,마사토 MASATO,243720,16625,1650,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,17,0.1100186570627657,0.11733072598386703,0.09737736765420107,0.3247267507008338,0.10824225023361127,14
2025-08-14T13:50:42.066077Z,박준일 PARK JUN IL,166431,14389,2152,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,15,13,0.07414836541853083,0.1012552662228421,0.1278533268576979,0.30325695849907086,0.10108565283302362,15
2025-08-14T13:50:42.066077Z,유강민 YOO KANG MIN,216833,16174,1528,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09754023799357678,0.11408831437732757,0.08997085964060224,0.3015994120115066,0.10053313733716886,16
2025-08-14T13:50:42.066077Z,장한음 JANG HAN EUM,196947,13992,1869,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,17,15,0.08831102530306124,0.09840108128316102,0.11067265662943176,0.29738476321565405,0.09912825440521801,17
2025-08-14T13:50:42.066077Z,쑨지아양 SUN JIA YANG,247406,11216,1213,https://www.youtube.com/watch?v=6eXW3vNlhf8,13,22,26,0.11172935192232722,0.07844335485355228,0.07084749878581836,0.26102020556169786,0.08700673518723262,18
2025-08-14T13:50:42.066077Z,앤드류 ANDREW,100784,13996,1803,https://www.youtube.com/watch?v=IRu5Ikd_LnI,26,16,16,0.04368119627972599,0.09842983881403942,0.10666585721223895,0.24877689230600436,0.08292563076866812,19
2025-08-14T13:50:42.066077Z,김준민 KIM JUN MIN,116429,12683,1610,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,19,20,0.05094213525906399,0.08899017930320503,0.09494900437105391,0.23488131893332292,0.0782937729777743,20
2025-08-14T13:50:42.066077Z,니안보행 NIAN BO HENG,103721,11916,1634,https://www.youtube.com/watch?v=lt2OZB1rFYE,25,21,18,0.04504427571611562,0.08347592275727206,0.0964060223409422,0.2249262208143299,0.07497540693810996,21
2025-08-14T13:50:42.066077Z,나윤서 NA YUN SEO,132353,13054,1049,https://www.youtube.com/watch?v=3PvailAbrjs,19,18,29,0.05833255982326842,0.09165744029217651,0.060891209324915006,0.21088120944035996,0.07029373648011998,22
2025-08-14T13:50:42.066077Z,전이정 JUN LEE JEONG,119657,9696,1462,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.05244026955278742,0.06751549311976074,0.08596406022340942,0.20591982289595756,0.06863994096531918,23
2025-08-14T13:50:42.066077Z,장지아하오 ZHANG JIA HAO,92271,9377,1616,https://www.youtube.com/watch?v=spdXKRl_zH0,28,28,19,0.03973026157016355,0.06522208003220843,0.09531325886352598,0.20026560046589797,0.06675520015529933,24
2025-08-14T13:50:42.066077Z,이첸 YI CHEN,91029,10604,1317,https://www.youtube.com/watch?v=itg-3PBv1HE,29,24,24,0.03915384186979041,0.07404345262915726,0.07716124332200097,0.19035853782094864,0.06345284594031621,25
2025-08-14T13:50:42.066077Z,센 SEN,131685,9875,1077,https://www.youtube.com/watch?v=vy3Jq0iq178,20,26,28,0.058022536989251305,0.06880239262656908,0.06259106362311802,0.18941599323893837,0.06313866441297945,26
2025-08-14T13:50:42.066077Z,당홍하이 DANG HONG HAI,89993,10085,1308,https://www.youtube.com/watch?v=5cX0rCXrxDQ,30,25,25,0.03867302801344051,0.07031216299768502,0.07661486158329286,0.1856000525944184,0.06186668419813946,27
2025-08-14T13:50:42.066077Z,천카이원 CHEN KAI WEN,81643,8713,1361,https://www.youtube.com/watch?v=zWAHdUUfb8E,33,29,23,0.03479774258822656,0.06044832990639424,0.07983244293346285,0.17507851542808367,0.05835950514269456,28
2025-08-14T13:50:42.066077Z,한해리준 HAN HARRY JUNE,88272,7562,1031,https://www.youtube.com/watch?v=Csmftq5Q_ic,31,31,30,0.03787430152041139,0.052173350396134986,0.059798445847498785,0.14984609776404517,0.049948699254681726,29
2025-08-14T13:50:42.066077Z,크리센 양 CHRISEN YANG,76827,8263,948,https://www.youtube.com/watch?v=JYpMUV2mfdY,34,30,31,0.03256260790465405,0.05721310768257437,0.054759592034968434,0.14453530762219685,0.04817843587406562,30
2025-08-14T13:50:42.066077Z,김재현 KIM JAE HYUN,104219,6462,703,https://www.youtube.com/watch?v=f5KG8b8PeRU,24,32,37,0.04527540052351161,0.04426502940457532,0.039885866925692084,0.12942629685377902,0.04314209895125967,31
2025-08-14T13:50:42.066077Z,박동규 PARK DONG GYU,43021,5403,1200,https://www.youtube.com/watch?v=hgh2YBy7DLc,51,35,27,0.016873039151985444,0.036651473104519244,0.07005828071879554,0.12358279297530023,0.04119426432510007,32
2025-08-14T13:50:42.066077Z,리즈하오 LI ZI HAO,83289,5273,666,https://www.youtube.com/watch?v=O_4hSdW0qFM,32,36,40,0.0355616611283346,0.03571685335097129,0.03763963088878096,0.10891814536808685,0.03630604845602895,33
2025-08-14T13:50:42.066077Z,윤민 YOON MIN,74144,5538,677,https://www.youtube.com/watch?v=pct7yVcld58,35,34,38,0.031317411402157165,0.03762203977166521,0.03830743079164643,0.1072468819654688,0.035748960655156266,34
2025-08-14T13:50:42.066077Z,유센 YUSEN,129991,2833,566,https://www.youtube.com/watch?v=bSVIiG69Fk8,21,54,45,0.05723634135927377,0.01817475951514803,0.03156872268091306,0.10697982355533486,0.03565994118511162,35
2025-08-14T13:50:42.066077Z,장태윤 JANG TAE YOON,48883,10635,219,https://www.youtube.com/watch?v=3fnrwds7h7c,47,23,64,0.019593628752297323,0.07426632349346485,0.010502671199611463,0.10436262344537363,0.034787541148457876,36
2025-08-14T13:50:42.066077Z,후한원 HU HAN WEN,60957,4487,806,https://www.youtube.com/watch?v=LQK3bGgZAHY,38,41,34,0.025197245066552805,0.030065998533365924,0.04613890237979602,0.10140214597971475,0.033800715326571584,37
2025-08-14T13:50:42.066077Z,타츠키 TATSUKI,69458,4964,675,https://www.youtube.com/watch?v=hIKzL5XwAOE,36,37,39,0.029142610503647873,0.03349533409061498,0.03818601262748907,0.10082395722175194,0.03360798574058398,38
2025-08-14T13:50:42.066077Z,정현준 JUNG HYUN JUN,58937,3959,847,https://www.youtube.com/watch?v=VTrO27Wexkg,39,44,32,0.024259750867878294,0.026270004457417288,0.048627974745021854,0.09915773007031743,0.03305257669010581,39
2025-08-14T13:50:42.066077Z,송민재 SONG MIN JAE,54087,4674,738,https://www.youtube.com/watch?v=K3tf3kgqdsE,41,40,35,0.022008836578981564,0.031410413101931066,0.04201068479844585,0.09542993447935849,0.031809978159786166,40
2025-08-14T13:50:42.066077Z,문원준 MUHN WON JUN,48979,3971,832,https://www.youtube.com/watch?v=BBrq5n9MMpw,46,43,33,0.019638182932036313,0.026356277050052484,0.04771733851384167,0.09371179849593048,0.031237266165310158,41
2025-08-14T13:50:42.066077Z,쉬에수런 XUE SU REN,52597,4696,612,https://www.youtube.com/watch?v=ghTXekcRfYo,42,39,42,0.021317318580949374,0.031568579521762265,0.034361340456532295,0.08724723855924393,0.029082412853081312,42
2025-08-14T13:50:42.066077Z,서원 SEO WON,48002,5607,535,https://www.youtube.com/watch?v=yUqrY3VOkHU,48,33,46,0.019184751331984332,0.03811810717931759,0.029686741136474015,0.08698959964777593,0.02899653321592531,43
