snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-15T13:41:01.590728Z,이동헌 LEE DONG HEON,44969,3453,390,https://www.youtube.com/watch?v=RuOTm4CtTUU,49,47,57,0.01753415798746668,0.02248894865595628,0.020747640938785387,0.060770747582208344,0.020256915860736115,56
2025-08-15T13:41:01.590728Z,조계현 JO GYE HYEON,36570,2783,505,https://www.youtube.com/watch?v=NcnOE7b60dA,57,55,52,0.013676514626802055,0.01769645641693252,0.027703847084442294,0.05907681812817686,0.019692272709392288,57
2025-08-15T13:41:01.590728Z,오준호 OH JUN HO,30945,2546,521,https://www.youtube.com/watch?v=8mkPRRUZQBg,62,59,50,0.011092963739346585,0.0160012016995465,0.028671667069924994,0.05576583250881808,0.018588610836272692,58
2025-08-15T13:41:01.590728Z,아틱 ARCTIC,33097,2640,407,https://www.youtube.com/watch?v=4WVBO-wupKI,59,57,56,0.012081372896645104,0.016673581207708045,0.021775949673360755,0.05053090377771391,0.016843634592571304,59
2025-08-15T13:41:01.590728Z,리온 REEONN,42277,3121,266,https://www.youtube.com/watch?v=C41kxOIHl08,53,52,61,0.01629772794497243,0.02011416145691764,0.013247036051294458,0.04965892545318453,0.01655297515106151,60
2025-08-15T13:41:01.590728Z,양희찬 YANG HEUI CHAN,32612,2186,332,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,60,60,58,0.0118586133979045,0.013426131242757613,0.0172392934914106,0.042524038132072714,0.014174679377357571,61
2025-08-15T13:41:01.590728Z,타이가 TAIGA,33439,1979,234,https://www.youtube.com/watch?v=sfwAi_G2NkY,58,61,63,0.012238452790602396,0.011945465730104004,0.011311396080329059,0.03549531460103546,0.011831771533678486,62
2025-08-15T13:41:01.590728Z,아오시 AOSHI,25155,1479,241,https://www.youtube.com/watch?v=hh2m0kjYTqc,63,64,62,0.008433628692525752,0.008368978984563883,0.01173481732397774,0.028537425001067374,0.009512475000355791,63
2025-08-15T13:41:01.590728Z,장슌위 ZHANG SHUN YU,25004,1824,182,https://www.youtube.com/watch?v=K6gJzu0PVUA,64,62,66,0.00836427470425806,0.010836754838986567,0.008165981127510283,0.027367010670754907,0.009122336890251636,64
2025-08-15T13:41:01.590728Z,궈쩐 GUO ZHEN,16906,843,311,https://www.youtube.com/watch?v=CUvdXd9hlLI,68,67,60,0.004644880022193276,0.0038196878442368493,0.015969029760464555,0.02443359762689468,0.008144532542298227,65
2025-08-15T13:41:01.590728Z,홍쯔하오 HONG ZIH HAO,19863,1507,174,https://www.youtube.com/watch?v=YYowgJSZBss,66,63,67,0.006003024017607645,0.00856926224231413,0.007682071134768933,0.02225435739469071,0.00741811913156357,66
2025-08-15T13:41:01.590728Z,김동현B KIM DONG HYUN B,17146,984,197,https://www.youtube.com/watch?v=ND9cEIJ7zIo,67,65,65,0.00475511152672471,0.004828257106479163,0.009073312363900314,0.018656680997104186,0.0062188936657013956,67
2025-08-15T13:41:01.590728Z,이승백 LEE SEUNG BAEK,20157,693,119,https://www.youtube.com/watch?v=qDR46tsekT8,65,68,69,0.006138057610658652,0.002746741820574813,0.004355189934672151,0.013239989365905615,0.0044133297886352054,68
2025-08-15T13:41:01.590728Z,김영준 KIM YOUNG JUN,8975,627,160,https://www.youtube.com/watch?v=K7oBr2mpwjY,72,69,68,0.001002188095364949,0.002274645570163517,0.00683522864747157,0.010112062313000037,0.003370687437666679,69
2025-08-15T13:41:01.590728Z,홍쯔한 HONG ZHI HAN,12396,593,109,https://www.youtube.com/watch?v=zWTSOzyzyCo,69,70,70,0.002573446332873423,0.0020314444714667887,0.003750302443745463,0.008355193248085674,0.002785064416028558,70
2025-08-15T13:41:01.590728Z,동징쿤 DONG JING KUN,8820,483,71,https://www.youtube.com/watch?v=SCl2IzyRk0o,73,71,71,0.0009309969153550649,0.0012446173874479621,0.0014517299782240503,0.003627344281027077,0.001209114760342359,71
2025-08-15T13:41:01.590728Z,커밍지에 KO MING CHIEH,9114,370,59,https://www.youtube.com/watch?v=Op3AkUxQYE8,71,72,72,0.0010660305084060709,0.0004363313829558948,0.0007258649891120251,0.002228226880473991,0.0007427422934913303,72
2025-08-15T13:41:01.590728Z,비엔스위 BIAN SHI YU,9422,309,57,https://www.youtube.com/watch?v=tHeo4F76KFU,70,74,73,0.0012074942725547437,0.0,0.0006048874909266877,0.0018123817634814313,0.0006041272544938104,73
2025-08-15T13:41:01.590728Z,양다윗 YANG DA WIT,6793,331,47,https://www.youtube.com/watch?v=HDPtKcbsFns,74,73,74,0.0,0.00015736541680376533,0.0,0.00015736541680376533,5.245513893458844e-05,74
