snapshot_time_utc,trainee_name,views,likes,comments,url,views_rank,likes_rank,comments_rank,views_norm,likes_norm,comments_norm,score,score_norm,overall_rank
2025-08-12T13:48:00.450914Z,아오시 AOSHI,23390,1383,219,https://www.youtube.com/watch?v=hh2m0kjYTqc,67,67,66,0.008224529759149826,0.007981680908346014,0.010702134240643365,0.026908344908139207,0.00896944830271307,67
2025-08-12T13:48:00.450914Z,궈쩐 GUO ZHEN,16068,819,306,https://www.youtube.com/watch?v=CUvdXd9hlLI,71,71,62,0.004683426213548566,0.0038554957274961957,0.016084132384781936,0.024623054325826697,0.008207684775275566,68
2025-08-12T13:48:00.450914Z,홍쯔하오 HONG ZIH HAO,19159,1482,168,https://www.youtube.com/watch?v=YYowgJSZBss,69,66,70,0.00617831163548977,0.008705958094346248,0.007547169811320755,0.02243143954115677,0.007477146513718923,69
2025-08-12T13:48:00.450914Z,김동현B KIM DONG HYUN B,16522,957,191,https://www.youtube.com/watch?v=ND9cEIJ7zIo,70,68,68,0.004902992043882214,0.004865094229193492,0.008969996906897619,0.018738083179973324,0.006246027726657774,70
2025-08-12T13:48:00.450914Z,이승백 LEE SEUNG BAEK,19208,678,115,https://www.youtube.com/watch?v=qDR46tsekT8,68,72,73,0.006202009269160142,0.002823949432283741,0.004268481286730591,0.013294439988174474,0.004431479996058158,71
2025-08-12T13:48:00.450914Z,함현서 HAM HYUN SEO,10373,865,145,https://www.youtube.com/watch?v=Nl5NbdlSJvk,74,70,72,0.0019291808308390364,0.004192028561395294,0.006124342715743891,0.012245552107978222,0.004081850702659407,72
2025-08-12T13:48:00.450914Z,김영준 KIM YOUNG JUN,8463,605,154,https://www.youtube.com/watch?v=K7oBr2mpwjY,77,73,71,0.0010054567428714857,0.002289886456748215,0.006681101144447881,0.009976444344067581,0.003325481448022527,73
2025-08-12T13:48:00.450914Z,홍쯔한 HONG ZHI HAN,11878,571,104,https://www.youtube.com/watch?v=zWTSOzyzyCo,73,75,74,0.0026570367221433106,0.002041144796909751,0.003587998762759047,0.008286180281812109,0.00276206009393737,74
2025-08-12T13:48:00.450914Z,김동현A KIM DONG HYUN A,12116,573,62,https://www.youtube.com/watch?v=PkXhgfkY4Y0,72,74,76,0.0027721395142565448,0.00205577665925319,0.000989792762140427,0.005817708935650161,0.001939236311883387,75
2025-08-12T13:48:00.450914Z,동징쿤 DONG JING KUN,8282,469,70,https://www.youtube.com/watch?v=SCl2IzyRk0o,78,76,75,0.0009179205858441944,0.001294919817394358,0.0014846891432106404,0.003697529546449193,0.0012325098488163977,76
2025-08-12T13:48:00.450914Z,커밍지에 KO MING CHIEH,8890,365,60,https://www.youtube.com/watch?v=Op3AkUxQYE8,76,77,77,0.0012119646934275821,0.0005340629755355261,0.0008660686668728734,0.002612096335835982,0.0008706987786119939,77
2025-08-12T13:48:00.450914Z,비엔스위 BIAN SHI YU,8993,292,53,https://www.youtube.com/watch?v=tHeo4F76KFU,75,79,78,0.0012617780866530574,0.0,0.0004330343334364367,0.0016948124200894942,0.0005649374733631647,78
2025-08-12T13:48:00.450914Z,양다윗 YANG DA WIT,6384,320,46,https://www.youtube.com/watch?v=HDPtKcbsFns,79,78,79,0.0,0.00020484607280814703,0.0,0.00020484607280814703,6.828202426938234e-05,79
2025-08-13T13:49:51.450426Z,이상원 LEE SANG WON,2126874,138349,16420,https://www.youtube.com/watch?v=zkFfkUNCHqA,1,1,1,1.0,1.0,1.0,3.0,1.0,1
2025-08-13T13:49:51.450426Z,허씬롱 HE XIN LONG,821552,56551,10202,https://www.youtube.com/watch?v=z5wuHjWSaYE,3,3,2,0.38438516191864097,0.40746267575535866,0.6202516184194454,1.4120994560934452,0.4706998186978151,2
2025-08-13T13:49:51.450426Z,이리오 LEE LEO,752995,67482,9129,https://www.youtube.com/watch?v=xuy7aELIndk,4,2,3,0.35205236858922206,0.48664585249951103,0.5547208989861976,1.3934191200749306,0.46447304002497686,3
2025-08-13T13:49:51.450426Z,유메키 YUMEKI,1051625,54826,7455,https://www.youtube.com/watch?v=hfer1acos3Q,2,4,4,0.49289199214282514,0.3949669315522974,0.4524856479785025,1.340344571673625,0.44678152389120834,4
2025-08-13T13:49:51.450426Z,조우안신 ZHOU AN XIN,718051,51863,7163,https://www.youtube.com/watch?v=IjMO54OGEW4,5,5,5,0.33557210938734316,0.37350322716176376,0.4346524978624649,1.1437278344115718,0.3812426114705239,5
2025-08-13T13:49:51.450426Z,김건우 KIM GEON WOO,430149,23040,6164,https://www.youtube.com/watch?v=fIk2XvR2w2M,6,10,6,0.19979201595959167,0.16471201837055496,0.3736411383901307,0.7381451727202774,0.24604839090675912,6
2025-08-13T13:49:51.450426Z,김준서 KIM JUN SEO,403241,32981,3249,https://www.youtube.com/watch?v=_czc_slWvT0,7,6,9,0.18710168816070893,0.23672372452860257,0.19561499938927568,0.6194404120785872,0.20648013735952908,7
2025-08-13T13:49:51.450426Z,정상현 CHUNG SANG HYEON,397771,32138,2791,https://www.youtube.com/watch?v=Y5DEtLE1AFE,8,7,11,0.18452193146902288,0.23061710866588916,0.16764382557713448,0.5827828657120465,0.19426095523734885,8
2025-08-13T13:49:51.450426Z,강우진 KANG WOO JIN,262418,28156,4205,https://www.youtube.com/watch?v=Zs7ssp7azqI,11,9,7,0.12068686611440066,0.20177186030844568,0.2540002442897276,0.576458970712574,0.19215299023752466,9
2025-08-13T13:49:51.450426Z,최립우 CHUEI LI YU,347506,21570,3312,https://www.youtube.com/watch?v=ay3GFkTcBvk,9,11,8,0.16081599543472674,0.15406347113664187,0.1994625625992427,0.5143420291706113,0.17144734305687045,10
2025-08-13T13:49:51.450426Z,쉬칭위 HSU CHING YU,250202,30181,2009,https://www.youtube.com/watch?v=4m1rcjdjns0,12,8,14,0.1149255667093482,0.21644077741638718,0.11988518382802003,0.45125152795375545,0.15041717598458515,11
2025-08-13T13:49:51.450426Z,쑨헝위 SUN HENG YU,284061,19828,2568,https://www.youtube.com/watch?v=-ykCaAX8pwM,10,12,12,0.13089411914514315,0.1414445804689707,0.1540246732624893,0.42636337287660314,0.14212112429220106,12
2025-08-13T13:49:51.450426Z,허중싱 HE ZHONG XING,227761,12475,2792,https://www.youtube.com/watch?v=9jJq-39La2E,15,20,10,0.10434196160548588,0.08818011257035648,0.16770489800903873,0.3602269721848811,0.12007565739496036,13
2025-08-13T13:49:51.450426Z,마사토 MASATO,239453,16501,1638,https://www.youtube.com/watch?v=rCvkb23P0ws,14,13,17,0.10985613258157242,0.11734409295384905,0.09722731159154757,0.32442753712696903,0.10814251237565635,14
2025-08-13T13:49:51.450426Z,유강민 YOO KANG MIN,212869,16046,1522,https://www.youtube.com/watch?v=bQ27CInAK7I,16,14,21,0.09731860938380602,0.11404811404811405,0.09014290949065591,0.301509632922576,0.100503210974192,15
2025-08-13T13:49:51.450426Z,장한음 JANG HAN EUM,193344,13856,1866,https://www.youtube.com/watch?v=rlrM1_TEaCY,17,16,15,0.0881102456899906,0.09818395184248843,0.11115182606571394,0.29744602359819294,0.09914867453273098,16
2025-08-13T13:49:51.450426Z,박준일 PARK JUN IL,159748,14043,2095,https://www.youtube.com/watch?v=NxlXMdwO_Fg,18,15,13,0.07226572908781784,0.0995385629531971,0.12513741297178455,0.2969417050127995,0.09898056833759983,17
2025-08-13T13:49:51.450426Z,쑨지아양 SUN JIA YANG,244719,11163,1213,https://www.youtube.com/watch?v=6eXW3vNlhf8,13,22,26,0.11233967896885191,0.07867610306634697,0.07127152803224625,0.2622873100674451,0.08742910335581504,18
2025-08-13T13:49:51.450426Z,앤드류 ANDREW,94185,13250,1692,https://www.youtube.com/watch?v=IRu5Ikd_LnI,26,17,16,0.041344963461307185,0.09379414257463038,0.10052522291437645,0.23566432895031403,0.07855477631677134,19
2025-08-13T13:49:51.450426Z,김준민 KIM JUN MIN,113943,12586,1585,https://www.youtube.com/watch?v=05sK6HW1ZbI,23,19,20,0.05066321441456737,0.08898418654516216,0.09399047270062294,0.23363787366035246,0.07787929122011748,20
2025-08-13T13:49:51.450426Z,니안보행 NIAN BO HENG,102557,11860,1627,https://www.youtube.com/watch?v=lt2OZB1rFYE,25,21,18,0.04529335889509068,0.08372510811535201,0.09655551484060096,0.22557398185104366,0.07519132728368122,21
2025-08-13T13:49:51.450426Z,나윤서 NA YUN SEO,130338,12980,1046,https://www.youtube.com/watch?v=3PvailAbrjs,19,18,29,0.058395410202536836,0.09183828696023819,0.061072431904238424,0.21130612906701343,0.07043537635567114,22
2025-08-13T13:49:51.450426Z,전이정 JUN LEE JEONG,117412,9615,1445,https://www.youtube.com/watch?v=SWYbv9GY6Ts,22,27,22,0.052299261208618365,0.06746253087716503,0.08544033223402955,0.20520212431981294,0.06840070810660431,23
2025-08-13T13:49:51.450426Z,장지아하오 ZHANG JIA HAO,90623,9316,1603,https://www.youtube.com/watch?v=spdXKRl_zH0,29,28,19,0.03966505608730613,0.06529660188196773,0.09508977647489923,0.20005143444417312,0.06668381148139103,24
2025-08-13T13:49:51.450426Z,이첸 YI CHEN,90236,10573,1317,https://www.youtube.com/watch?v=itg-3PBv1HE,30,24,24,0.039482539480417196,0.07440219635341587,0.07762306095028704,0.1915077967841201,0.06383593226137337,25
2025-08-13T13:49:51.450426Z,센 SEN,128461,9719,1065,https://www.youtube.com/watch?v=vy3Jq0iq178,21,26,28,0.057510181078168514,0.06821589748419017,0.06223280811041896,0.18795888667277763,0.06265296222425921,26
2025-08-13T13:49:51.450426Z,당홍하이 DANG HONG HAI,88654,9996,1268,https://www.youtube.com/watch?v=5cX0rCXrxDQ,31,25,25,0.038736438002127005,0.07022246046636291,0.07463051178697935,0.18358941025546927,0.06119647008515642,27
2025-08-13T13:49:51.450426Z,천카이원 CHEN KAI WEN,80451,8669,1353,https://www.youtube.com/watch?v=zWAHdUUfb8E,34,29,23,0.03486774620287641,0.06060979231710939,0.07982166849883962,0.17529920701882543,0.058433069006275144,28
2025-08-13T13:49:51.450426Z,한해리준 HAN HARRY JUNE,84783,7354,994,https://www.youtube.com/watch?v=Csmftq5Q_ic,32,31,30,0.036910800314098345,0.051084051084051084,0.05789666544521803,0.14589151684336746,0.04863050561445582,29
2025-08-13T13:49:51.450426Z,판저이 FAN ZHE YI,91724,6909,826,https://www.youtube.com/watch?v=M7pLgwtPh6s,28,32,32,0.040184308759618086,0.04786051127514542,0.047636496885305975,0.1356813169200695,0.04522710564002316,30
2025-08-13T13:49:51.450426Z,크리센 양 CHRISEN YANG,76620,8262,736,https://www.youtube.com/watch?v=JYpMUV2mfdY,35,30,35,0.03306097328041767,0.05766152107615522,0.042139978013924516,0.13286247237049742,0.04428749079016581,31
2025-08-13T13:49:51.450426Z,김재현 KIM JAE HYUN,102634,6423,698,https://www.youtube.com/watch?v=f5KG8b8PeRU,24,33,38,0.04532967356881277,0.04433997116923946,0.03981922560156345,0.12948887033961567,0.04316295677987189,32
2025-08-13T13:49:51.450426Z,박동규 PARK DONG GYU,42150,5368,1191,https://www.youtube.com/watch?v=hgh2YBy7DLc,51,36,27,0.016804261550542245,0.036697646453744015,0.069927934530353,0.12342984253463926,0.041143280844879754,33
2025-08-13T13:49:51.450426Z,리즈하오 LI ZI HAO,81738,5227,660,https://www.youtube.com/watch?v=O_4hSdW0qFM,33,37,42,0.03547472003508846,0.03567625518845031,0.037498473189202394,0.10864944841274117,0.03621648280424706,34
2025-08-13T13:49:51.450426Z,유센 YUSEN,129424,2825,567,https://www.youtube.com/watch?v=bSVIiG69Fk8,20,55,44,0.05796435030926425,0.018276384130042667,0.03181873702210822,0.10805947146141513,0.03601982382047171,35
2025-08-13T13:49:51.450426Z,윤민 YOON MIN,72951,5509,668,https://www.youtube.com/watch?v=pct7yVcld58,36,35,40,0.03133060265851709,0.03771903771903772,0.0379870526444363,0.10703669302199112,0.03567889767399704,36
2025-08-13T13:49:51.450426Z,장태윤 JANG TAE YOON,48676,10627,216,https://www.youtube.com/watch?v=3fnrwds7h7c,45,23,65,0.019882048053274096,0.07479336747629431,0.010382313423720533,0.10505772895328894,0.03501924298442965,37
2025-08-13T13:49:51.450426Z,후한원 HU HAN WEN,60154,4467,791,https://www.youtube.com/watch?v=LQK3bGgZAHY,39,42,33,0.025295292533561598,0.030170883829420413,0.04549896176865763,0.10096513813163964,0.03365504604387988,38
2025-08-13T13:49:51.450426Z,타츠키 TATSUKI,68106,4912,669,https://www.youtube.com/watch?v=hIKzL5XwAOE,37,38,39,0.02904560792886097,0.03339442363832608,0.03804812507634054,0.10048815664352759,0.033496052214509194,39
2025-08-13T13:49:51.450426Z,정현준 JUNG HYUN JUN,58334,3932,845,https://www.youtube.com/watch?v=VTrO27Wexkg,40,44,31,0.024436945700130403,0.026295392149050686,0.0487968730914865,0.09952921094066759,0.033176403646889195,40
2025-08-13T13:49:51.450426Z,송민재 SONG MIN JAE,53118,4630,726,https://www.youtube.com/watch?v=K3tf3kgqdsE,42,40,36,0.02197698026981331,0.03135164110773867,0.04152925369488213,0.09485787507243412,0.031619291690811374,41
2025-08-13T13:49:51.450426Z,문원준 MUHN WON JUN,46202,3810,787,https://www.youtube.com/watch?v=BBrq5n9MMpw,49,45,34,0.01871526230277477,0.02541163516773273,0.045254672041040674,0.08938156951154817,0.02979385650384939,42
2025-08-13T13:49:51.450426Z,서원 SEO WON,47362,5570,534,https://www.youtube.com/watch?v=yUqrY3VOkHU,48,34,47,0.019262340504302346,0.0381609162096967,0.029803346769268352,0.0872266034832674,0.029075534494422465,43
2025-08-13T13:49:51.450426Z,쉬에수런 XUE SU REN,50631,4606,600,https://www.youtube.com/watch?v=ghTXekcRfYo,43,41,43,0.02080406347050376,0.03117778727534825,0.03383412727494809,0.0858159780208001,0.028605326006933367,44
2025-08-13T13:49:51.450426Z,쇼우 SHO,93212,887,665,https://www.youtube.com/watch?v=y82VBsbL0Ic,27,67,41,0.04088607803881897,0.004237687164516433,0.037803835348723586,0.08292760055205899,0.027642533517352994,45
2025-08-13T13:49:51.450426Z,천보원 CHEN BO WEN,41382,4676,566,https://www.youtube.com/watch?v=vc9KKpiK2H4,53,39,46,0.01644205805159985,0.031684860953153635,0.03175766459020398,0.07988458359495745,0.026628194531652483,46
2025-08-13T13:49:51.450426Z,염예찬 YEOM YE CHAN,48206,4343,496,https://www.youtube.com/watch?v=HDMtYviT8rU,47,43,50,0.01966038705782758,0.02927263902873659,0.02748259435690729,0.07641562044347146,0.02547187348115715,47
2025-08-13T13:49:51.450426Z,김인후 KIM IN HU,48396,3588,567,https://www.youtube.com/watch?v=CM2IBT37mVo,46,46,44,0.019749994694284685,0.023803487218121363,0.03181873702210822,0.07537221893451426,0.02512407297817142,48
2025-08-13T13:49:51.450426Z,지앙판 JIANG FAN,30868,3339,705,https://www.youtube.com/watch?v=-Q2AeH3WMKo,61,50,37,0.011483454421547336,0.02199975370707078,0.040246732624893124,0.07372994075351125,0.02457664691783708,49
2025-08-13T13:49:51.450426Z,방준혁 BANG JUN HYUK,50074,3200,494,https://www.youtube.com/watch?v=dnRlHl2wKvw,44,51,51,0.020541371609942675,0.020992850261142944,0.027360449493098814,0.06889467136418442,0.022964890454728142,50
2025-08-13T13:49:51.450426Z,김동윤 KIM DONG YUN,38877,3426,521,https://www.youtube.com/watch?v=4IQZpHLV9_U,56,47,48,0.015260652107783839,0.022629973849486045,0.02900940515451325,0.06690003111178314,0.02230001037059438,51
2025-08-13T13:49:51.450426Z,김다니엘 KIM DANIEL,57675,2559,415,https://www.youtube.com/watch?v=fBFMcTu62Ro,41,58,56,0.024126148687366032,0.016349504154382202,0.022535727372663978,0.06301138021441222,0.021003793404804072,52
2025-08-13T13:49:51.450426Z,김시환 KIM SI HWAN,41906,3096,471,https://www.youtube.com/watch?v=mHwRiIUpSlQ,52,52,54,0.016689186480565756,0.0202394836541178,0.02595578355930133,0.06288445369398488,0.020961484564661625,53
2025-08-13T13:49:51.450426Z,렌쇼 RENSHO,66330,2866,299,https://www.youtube.com/watch?v=um-CwDseeTo,38,54,61,0.02820801233755668,0.018573384427042965,0.015451325271772322,0.06223272203637197,0.020744240678790656,54
2025-08-13T13:49:51.450426Z,노휘준 NOH HUI JUN,40903,2607,505,https://www.youtube.com/watch?v=kmJUnaeKbrg,55,57,49,0.0162161524839001,0.01669721181916304,0.028032246244045437,0.06094561054710858,0.02031520351570286,55
2025-08-13T13:49:51.450426Z,김태조 KIM TAE JO,38410,3353,429,https://www.youtube.com/watch?v=RmYFymTqIW0,57,49,55,0.015040405969755064,0.022101168442631856,0.02339074141932332,0.06053231583171024,0.02017743861057008,56
2025-08-13T13:49:51.450426Z,이동헌 LEE DONG HEON,43179,3369,371,https://www.youtube.com/watch?v=RuOTm4CtTUU,50,48,58,0.017289557644828344,0.0222170709975588,0.01984854036887749,0.059355169011264634,0.01978505633708821,57
2025-08-13T13:49:51.450426Z,조계현 JO GYE HYEON,34873,2712,494,https://www.youtube.com/watch?v=NcnOE7b60dA,58,56,51,0.01337228907423521,0.017457822335871117,0.027360449493098814,0.05819056090320514,0.019396853634401714,58
2025-08-13T13:49:51.450426Z,오준호 OH JUN HO,29041,2447,478,https://www.youtube.com/watch?v=8mkPRRUZQBg,63,60,53,0.010621806254141405,0.015538186269893587,0.026383290582631,0.05254328310666599,0.017514427702222,59
2025-08-13T13:49:51.450426Z,리온 REEONN,41349,3089,252,https://www.youtube.com/watch?v=C41kxOIHl08,54,53,62,0.01642649462000467,0.02018877628633726,0.012580920972273115,0.04919619187861504,0.016398730626205015,60
2025-08-13T13:49:51.450426Z,아틱 ARCTIC,30775,2486,391,https://www.youtube.com/watch?v=4WVBO-wupKI,62,59,57,0.01143959384159728,0.015820698747528016,0.021069989006962258,0.04833028159608756,0.01611009386536252,61
2025-08-13T13:49:51.450426Z,양희찬 YANG HEUI CHAN,31067,2106,323,https://www.youtube.com/watch?v=U9NHqRJ7MUQ,60,61,59,0.01157730663025767,0.013068013068013067,0.016917063637474045,0.04156238333574479,0.013854127778581596,62
2025-08-13T13:49:51.450426Z,타이가 TAIGA,32582,1959,232,https://www.youtube.com/watch?v=sfwAi_G2NkY,59,62,63,0.012291809626218252,0.01200315834462176,0.011359472334188348,0.03565444030502836,0.011884813435009453,63
2025-08-13T13:49:51.450426Z,아오시 AOSHI,24180,1428,226,https://www.youtube.com/watch?v=hh2m0kjYTqc,65,65,64,0.008329265618257321,0.008156642302983767,0.010993037742762916,0.027478945664004002,0.009159648554668,64
2025-08-13T13:49:51.450426Z,장슌위 ZHANG SHUN YU,24401,1796,175,https://www.youtube.com/watch?v=K6gJzu0PVUA,64,63,67,0.008433493448031107,0.010822401066303505,0.007878343715646757,0.02713423822998137,0.009044746076660457,65
2025-08-13T13:49:51.450426Z,궈쩐 GUO ZHEN,16449,830,308,https://www.youtube.com/watch?v=CUvdXd9hlLI,69,69,60,0.004683178052731736,0.0038247843125891906,0.016000977158910468,0.024508939524231395,0.008169646508077132,66
2025-08-13T13:49:51.450426Z,홍쯔하오 HONG ZIH HAO,19466,1492,169,https://www.youtube.com/watch?v=YYowgJSZBss,67,64,68,0.006106052995842677,0.008620252522691546,0.007511909124221327,0.02223821464275555,0.00741273821425185,67
2025-08-13T13:49:51.450426Z,김동현B KIM DONG HYUN B,16761,966,193,https://www.youtube.com/watch?v=ND9cEIJ7zIo,68,66,66,0.004830323224177083,0.0048099560294682245,0.008977647489923048,0.018617926743568356,0.006205975581189452,68
2025-08-13T13:49:51.450426Z,이승백 LEE SEUNG BAEK,19603,688,116,https://www.youtube.com/watch?v=qDR46tsekT8,66,70,71,0.006170664817919641,0.0027961491376125524,0.00427507023329669,0.013241884188828884,0.004413961396276295,69
2025-08-13T13:49:51.450426Z,함현서 HAM HYUN SEO,10608,877,148,https://www.youtube.com/watch?v=Nl5NbdlSJvk,72,68,70,0.0019284506603846998,0.004165248067687092,0.00622938805423232,0.01232308678230411,0.00410769559410137,70
2025-08-13T13:49:51.450426Z,김영준 KIM YOUNG JUN,8655,615,154,https://www.youtube.com/watch?v=K7oBr2mpwjY,75,71,69,0.0010073784814335336,0.002267343730758365,0.00659582264565775,0.009870544857849647,0.003290181619283216,71
2025-08-13T13:49:51.450426Z,홍쯔한 HONG ZHI HAN,12102,583,106,https://www.youtube.com/watch?v=zWTSOzyzyCo,71,73,72,0.0026330496544210756,0.0020355386209044745,0.003664345914254306,0.008332934189579855,0.0027776447298599517,72
2025-08-13T13:49:51.450426Z,김동현A KIM DONG HYUN A,12541,605,65,https://www.youtube.com/watch?v=PkXhgfkY4Y0,70,72,74,0.0028400904565509077,0.002194904633929024,0.0011603762061805302,0.006195371296660462,0.0020651237655534872,73
2025-08-13T13:49:51.450426Z,동징쿤 DONG JING KUN,8528,478,71,https://www.youtube.com/watch?v=SCl2IzyRk0o,76,74,73,0.0009474828507490491,0.0012749281041963968,0.0015268107976059606,0.0037492217525514062,0.001249740584183802,74
2025-08-13T13:49:51.450426Z,커밍지에 KO MING CHIEH,8974,366,59,https://www.youtube.com/watch?v=Op3AkUxQYE8,74,75,75,0.0011578249868536164,0.00046361021970778066,0.0007939416147550995,0.0024153768213164965,0.0008051256071054989,75
